I,D,Dmean,Dstd
10,"9,462","9,6036","0,1317527988"
10,"9,69","9,6036","0,1317527988"
10,"9,62","9,6036","0,1317527988"
10,"9,48","9,6036","0,1317527988"
10,"9,766","9,6036","0,1317527988"
13,"23,35","23,5","0,1077032961"
13,"23,55","23,5","0,1077032961"
13,"23,53","23,5","0,1077032961"
13,"23,44","23,5","0,1077032961"
13,"23,63","23,5","0,1077032961"
15,"32,76","32,794","0,03577708764"
15,"32,84","32,794","0,03577708764"
15,"32,82","32,794","0,03577708764"
15,"32,76","32,794","0,03577708764"
15,"32,79","32,794","0,03577708764"
20,"55,87","55,882","0,03271085447"
20,"55,85","55,882","0,03271085447"
20,"55,86","55,882","0,03271085447"
20,"55,9","55,882","0,03271085447"
20,"55,93","55,882","0,03271085447"
25,"79,1","79,14","0,04636809248"
25,"79,16","79,14","0,04636809248"
25,"79,1","79,14","0,04636809248"
25,"79,21","79,14","0,04636809248"
25,"79,13","79,14","0,04636809248"
28,"93,02","92,982","0,06833739825"
28,"92,99","92,982","0,06833739825"
28,"92,93","92,982","0,06833739825"
28,"92,9","92,982","0,06833739825"
28,"93,07","92,982","0,06833739825"
30,"102,2","102,22","0,04472135955"
30,"102,2","102,22","0,04472135955"
30,"102,3","102,22","0,04472135955"
30,"102,2","102,22","0,04472135955"
30,"102,2","102,22","0,04472135955"
